times,subtide,subtide_parm,subtide_postmean,subtide25,subtide50,subtide75,D1_phase,D1_phase_parm,D1_phase_postmean,D2_phase,D2_phase_parm,D2_phase_postmean,D3_phase,D3_phase_parm,D3_phase_postmean,D4_phase,D4_phase_parm,D4_phase_postmean,D1_amp,D1_amp_parm,D1_amp_postmean,D1_amp_25,D1_amp_50,D1_amp_75,D2_amp,D2_amp_parm,D2_amp_postmean,D2_amp_25,D2_amp_50,D2_amp_75,D3_amp,D3_amp_parm,D3_amp_postmean,D3_amp_25,D3_amp_50,D3_amp_75,D4_amp,D4_amp_parm,D4_amp_postmean,D4_amp_25,D4_amp_50,D4_amp_75
 821.75,4.5936,4.5936,4.5927,4.5770,4.5937,4.6108,0.165428,-6.11941588, 0.15238420,0.248142, 0.25387059, 2.5388e-01,0.496284, 0.46073935, 0.44536770,0.496284,0.489698, 0.481232,0.145309,0.141034,0.143275,0.122839,0.142022,0.162844,0.32332,0.32690,0.33065,0.30495,0.32938,0.35393,0.16041,0.159853,0.17060,0.128944,0.169317,0.21078,0.077298,0.074076,0.096817,0.062637,0.093906,0.126316
 822.00,4.5887,4.5890,4.5880,4.5719,4.5883,4.6054,0.165316,-6.11932648, 0.15243256,0.247973, 0.25350355, 2.5354e-01,0.495947, 0.46019588, 0.44556983,0.495947,0.486899, 0.476451,0.145671,0.141354,0.143611,0.123295,0.142387,0.163480,0.32400,0.32760,0.33139,0.30630,0.33027,0.35465,0.16052,0.159941,0.17061,0.129118,0.169486,0.21215,0.077345,0.074156,0.096804,0.062167,0.093485,0.126166
 822.25,4.5838,4.5843,4.5833,4.5675,4.5836,4.6001,0.165203,-6.11923488, 0.15249790,0.247805, 0.25313864, 2.5319e-01,0.495609, 0.45966363, 0.44591415,0.495609,0.484151, 0.472097,0.146032,0.141675,0.143948,0.123727,0.142818,0.163900,0.32467,0.32829,0.33212,0.30676,0.33094,0.35518,0.16062,0.160029,0.17063,0.128662,0.169607,0.21197,0.077391,0.074256,0.096800,0.062738,0.094497,0.125767
 822.50,4.5789,4.5795,4.5786,4.5614,4.5785,4.5946,0.165091,-6.11914118, 0.15257853,0.247636, 0.25277592, 2.5286e-01,0.495272, 0.45914305, 0.44640209,0.495272,0.481480, 0.468458,0.146393,0.141997,0.144287,0.123890,0.143039,0.164362,0.32535,0.32898,0.33284,0.30745,0.33149,0.35576,0.16073,0.160117,0.17065,0.128955,0.170312,0.21141,0.077438,0.074376,0.096811,0.063216,0.093937,0.126319
 822.75,4.5740,4.5746,4.5737,4.5555,4.5735,4.5902,0.164978,-6.11904550, 0.15267471,0.247467, 0.25241545, 2.5252e-01,0.494935, 0.45863453, 0.44701729,0.494935,0.478910, 0.466424,0.146754,0.142320,0.144627,0.124496,0.143104,0.164581,0.32602,0.32967,0.33356,0.30880,0.33221,0.35629,0.16084,0.160206,0.17067,0.129197,0.169460,0.21174,0.077484,0.074515,0.096834,0.062639,0.093557,0.126380
 823.00,4.5692,4.5696,4.5687,4.5507,4.5690,4.5861,0.164866,-6.11894793, 0.15278497,0.247299, 0.25205728, 2.5219e-01,0.494598, 0.45813836, 0.44773890,0.494598,0.476462, 0.467563,0.147115,0.142643,0.144969,0.125443,0.143814,0.164895,0.32670,0.33036,0.33428,0.31017,0.33296,0.35652,0.16095,0.160295,0.17070,0.129833,0.170006,0.21082,0.077531,0.074672,0.096871,0.063119,0.095122,0.125533
 823.25,4.5643,4.5644,4.5636,4.5453,4.5640,4.5818,0.164754,-6.11884858, 0.15290976,0.247131, 0.25170144, 2.5187e-01,0.494261, 0.45765472, 0.44854730,0.494261,0.474158, 0.463403,0.147475,0.142968,0.145312,0.125562,0.143752,0.165401,0.32737,0.33105,0.33499,0.31080,0.33399,0.35760,0.16105,0.160384,0.17072,0.129206,0.169767,0.21101,0.077577,0.074845,0.096922,0.063749,0.094728,0.125324
 823.50,4.5595,4.5592,4.5586,4.5407,4.5590,4.5765,0.164642,-6.11874755, 0.15304711,0.246962, 0.25134798, 2.5155e-01,0.493925, 0.45718371, 0.44942613,0.493925,0.472012, 0.457560,0.147836,0.143294,0.145656,0.125862,0.144206,0.165866,0.32805,0.33173,0.33569,0.31109,0.33541,0.35786,0.16116,0.160473,0.17075,0.129347,0.170293,0.21111,0.077624,0.075035,0.096982,0.064424,0.094191,0.125160
 823.75,4.5546,4.5541,4.5537,4.5350,4.5534,4.5721,0.164529,-6.11864495, 0.15319832,0.246794, 0.25099691, 2.5123e-01,0.493588, 0.45672535, 0.45036251,0.493588,0.470041, 0.451067,0.148196,0.143620,0.146001,0.126066,0.144826,0.166377,0.32872,0.33242,0.33640,0.31239,0.33656,0.35794,0.16127,0.160563,0.17077,0.128930,0.169956,0.21043,0.077670,0.075238,0.097053,0.064792,0.094005,0.124364
 824.00,4.5498,4.5492,4.5490,4.5305,4.5481,4.5682,0.164417,-6.11854088, 0.15336178,0.246626, 0.25064828, 2.5091e-01,0.493252, 0.45627961, 0.45134792,0.493252,0.468254, 0.444314,0.148555,0.143948,0.146347,0.125988,0.145883,0.167033,0.32939,0.33310,0.33709,0.31335,0.33697,0.35770,0.16138,0.160652,0.17080,0.129513,0.169227,0.21140,0.077717,0.075454,0.097134,0.064219,0.093902,0.124378
 824.25,4.5449,4.5444,4.5442,4.5260,4.5424,4.5641,0.164305,-6.11843545, 0.15353804,0.246458, 0.25030209, 2.5060e-01,0.492916, 0.45584640, 0.45237423,0.492916,0.466661, 0.437657,0.148915,0.144276,0.146695,0.126358,0.146570,0.167438,0.33007,0.33378,0.33779,0.31416,0.33797,0.35819,0.16148,0.160742,0.17082,0.130201,0.167712,0.21124,0.077763,0.075680,0.097226,0.065110,0.092667,0.124894
 824.50,4.5401,4.5397,4.5396,4.5213,4.5380,4.5588,0.164193,-6.11832876, 0.15372557,0.246290, 0.24995839, 2.5029e-01,0.492580, 0.45542558, 0.45343354,0.492580,0.465268, 0.431429,0.149274,0.144605,0.147044,0.126146,0.146710,0.167804,0.33074,0.33445,0.33848,0.31476,0.33923,0.35891,0.16159,0.160831,0.17085,0.130805,0.167058,0.21102,0.077810,0.075916,0.097323,0.064504,0.093043,0.126027
 824.75,4.5353,4.5349,4.5349,4.5166,4.5332,4.5542,0.164082,-6.11822092, 0.15392492,0.246122, 0.24961719, 2.4998e-01,0.492245, 0.45501702, 0.45451626,0.492245,0.464077, 0.425964,0.149633,0.144936,0.147395,0.125970,0.147137,0.168131,0.33141,0.33513,0.33916,0.31534,0.33978,0.36009,0.16170,0.160921,0.17089,0.130735,0.166835,0.21055,0.077856,0.076159,0.097421,0.064824,0.093127,0.126619
 825.00,4.5305,4.5301,4.5302,4.5120,4.5282,4.5483,0.163970,-6.11811204, 0.15413584,0.245955, 0.24927853, 2.4967e-01,0.491909, 0.45462054, 0.45561236,0.491909,0.463090, 0.421504,0.149992,0.145267,0.147747,0.126879,0.147209,0.167932,0.33208,0.33580,0.33984,0.31570,0.34005,0.36099,0.16180,0.161011,0.17093,0.131406,0.167954,0.21085,0.077902,0.076409,0.097517,0.065816,0.092789,0.126292
 825.25,4.5257,4.5253,4.5255,4.5075,4.5230,4.5444,0.163858,-6.11800221, 0.15435855,0.245787, 0.24894243, 2.4936e-01,0.491574, 0.45423598, 0.45671155,0.491574,0.462303, 0.417906,0.150350,0.145599,0.148100,0.127184,0.147134,0.168453,0.33275,0.33647,0.34051,0.31625,0.34176,0.36152,0.16191,0.161101,0.17097,0.132690,0.167943,0.21193,0.077948,0.076662,0.097612,0.064487,0.093061,0.126165
 825.50,4.5209,4.5207,4.5209,4.5034,4.5182,4.5396,0.163746,-6.11789154, 0.15459180,0.245620, 0.24860892, 2.4906e-01,0.491239, 0.45386317, 0.45780375,0.491239,0.461715, 0.415187,0.150708,0.145933,0.148456,0.127577,0.147576,0.168634,0.33342,0.33714,0.34118,0.31720,0.34229,0.36231,0.16202,0.161191,0.17101,0.132689,0.167381,0.21206,0.077995,0.076919,0.097704,0.064526,0.092986,0.126195
 825.75,4.5161,4.5161,4.5163,4.4993,4.5139,4.5355,0.163635,-6.11778013, 0.15483626,0.245452, 0.24827802, 2.4875e-01,0.490904, 0.45350198, 0.45887931,0.490904,0.461317, 0.416917,0.151066,0.146267,0.148812,0.127936,0.147644,0.168893,0.33409,0.33781,0.34184,0.31827,0.34286,0.36372,0.16212,0.161281,0.17105,0.132220,0.167168,0.21283,0.078041,0.077176,0.097796,0.065261,0.093445,0.126963
 826.00,4.5113,4.5115,4.5117,4.4951,4.5101,4.5301,0.163523,-6.11766809, 0.15509012,0.245285, 0.24794978, 2.4844e-01,0.490570, 0.45315228, 0.45992826,0.490570,0.461104, 0.429679,0.151424,0.146602,0.149170,0.128163,0.148050,0.169023,0.33476,0.33848,0.34250,0.31846,0.34287,0.36470,0.16223,0.161372,0.17109,0.133354,0.167503,0.21383,0.078087,0.077434,0.097896,0.065775,0.092579,0.127341
 826.25,4.5065,4.5067,4.5069,4.4904,4.5052,4.5250,0.163412,-6.11755552, 0.15535476,0.245118, 0.24762422, 2.4814e-01,0.490235, 0.45281401, 0.46093667,0.490235,0.461064, 0.432193,0.151781,0.146939,0.149530,0.128062,0.148542,0.169718,0.33543,0.33914,0.34315,0.31960,0.34367,0.36525,0.16234,0.161463,0.17113,0.134212,0.166493,0.21425,0.078133,0.077690,0.098009,0.065815,0.091952,0.127422
 826.50,4.5017,4.5017,4.5019,4.4838,4.5010,4.5204,0.163300,-6.11744253, 0.15562842,0.244951, 0.24730137, 2.4783e-01,0.489901, 0.45248711, 0.46187924,0.489901,0.461187, 0.435934,0.152138,0.147276,0.149891,0.128011,0.148875,0.170260,0.33610,0.33981,0.34380,0.32049,0.34483,0.36548,0.16244,0.161554,0.17117,0.134108,0.166676,0.21400,0.078179,0.077944,0.098124,0.066382,0.092418,0.127696
 826.75,4.4969,4.4969,4.4970,4.4785,4.4953,4.5148,0.163189,-6.11732922, 0.15591174,0.244784, 0.24698125, 2.4753e-01,0.489567, 0.45217159, 0.46270027,0.489567,0.461462, 0.440144,0.152495,0.147614,0.150253,0.128031,0.149215,0.170499,0.33676,0.34047,0.34444,0.32140,0.34563,0.36695,0.16255,0.161646,0.17121,0.133372,0.167791,0.21315,0.078225,0.078194,0.098244,0.066257,0.093402,0.127490
 827.00,4.4922,4.4921,4.4922,4.4740,4.4906,4.5094,0.163078,-6.11721570, 0.15620424,0.244617, 0.24666390, 2.4722e-01,0.489234, 0.45186751, 0.46318912,0.489234,0.461876, 0.442286,0.152851,0.147954,0.150616,0.128877,0.149471,0.170855,0.33743,0.34113,0.34508,0.32205,0.34651,0.36754,0.16266,0.161738,0.17125,0.133083,0.167724,0.21314,0.078271,0.078440,0.098369,0.065347,0.093739,0.126783
 827.25,4.4874,4.4873,4.4874,4.4698,4.4856,4.5049,0.162967,-6.11710208, 0.15650481,0.244450, 0.24634933, 2.4692e-01,0.488900, 0.45157494, 0.46247427,0.488900,0.462415, 0.444461,0.153207,0.148294,0.150981,0.129456,0.150075,0.171435,0.33810,0.34178,0.34571,0.32257,0.34728,0.36920,0.16276,0.161831,0.17130,0.132259,0.166722,0.21298,0.078317,0.078680,0.098497,0.066003,0.094247,0.127218
 827.50,4.4827,4.4826,4.4827,4.4647,4.4807,4.5000,0.162856,-6.11698846, 0.15681266,0.244284, 0.24603758, 2.4661e-01,0.488567, 0.45129402, 0.46040389,0.488567,0.463066, 0.446365,0.153563,0.148635,0.151346,0.130519,0.150693,0.171845,0.33876,0.34244,0.34634,0.32332,0.34748,0.37024,0.16287,0.161925,0.17135,0.131795,0.167448,0.21270,0.078363,0.078914,0.098629,0.066110,0.094094,0.128092
 827.75,4.4779,4.4778,4.4779,4.4596,4.4769,4.4962,0.162745,-6.11687495, 0.15712815,0.244117, 0.24572864, 2.4631e-01,0.488234, 0.45102491, 0.45973351,0.488234,0.463814, 0.447064,0.153918,0.148978,0.151712,0.130138,0.150943,0.172297,0.33943,0.34309,0.34697,0.32305,0.34823,0.37050,0.16297,0.162020,0.17141,0.132006,0.167695,0.21225,0.078409,0.079141,0.098764,0.065993,0.094344,0.128613
 828.00,4.4732,4.4729,4.4730,4.4553,4.4722,4.4921,0.162634,-6.11676167, 0.15745169,0.243951, 0.24542255, 2.4600e-01,0.487901, 0.45076782, 0.45985090,0.487901,0.464645, 0.447162,0.154274,0.149321,0.152078,0.130467,0.151562,0.172374,0.34009,0.34374,0.34758,0.32330,0.34854,0.37080,0.16308,0.162115,0.17148,0.130798,0.169322,0.21215,0.078455,0.079362,0.098893,0.066189,0.095175,0.129213
 828.25,4.4684,4.4680,4.4680,4.4508,4.4671,4.4876,0.162523,-6.11664870, 0.15778199,0.243785, 0.24511930, 2.4570e-01,0.487569, 0.45052299, 0.46013136,0.487569,0.465545, 0.447069,0.154628,0.149665,0.152445,0.130925,0.152066,0.172661,0.34076,0.34439,0.34820,0.32437,0.34977,0.37080,0.16319,0.162211,0.17154,0.130358,0.169284,0.21141,0.078500,0.079575,0.099012,0.066613,0.095092,0.129269
 828.50,4.4637,4.4631,4.4631,4.4463,4.4625,4.4818,0.162412,-6.11653617, 0.15811935,0.243618, 0.24481891, 2.4539e-01,0.487237, 0.45029069, 0.46040830,0.487237,0.466501, 0.446880,0.154983,0.150011,0.152813,0.131736,0.152596,0.172902,0.34142,0.34504,0.34881,0.32458,0.34983,0.37219,0.16329,0.162308,0.17161,0.130123,0.169787,0.21170,0.078546,0.079781,0.099121,0.067199,0.095669,0.128672
 828.75,4.4590,4.4583,4.4582,4.4409,4.4577,4.4765,0.162302,-6.11642418, 0.15846399,0.243452, 0.24452137, 2.4508e-01,0.486905, 0.45007120, 0.46063250,0.486905,0.467498, 0.446642,0.155337,0.150357,0.153182,0.132318,0.153174,0.173399,0.34208,0.34569,0.34941,0.32562,0.35045,0.37228,0.16340,0.162407,0.17168,0.129448,0.169236,0.21191,0.078592,0.079979,0.099220,0.067475,0.095648,0.128207
 829.00,4.4543,4.4535,4.4534,4.4365,4.4535,4.4716,0.162191,-6.11631283, 0.15881460,0.243287, 0.24422668, 2.4477e-01,0.486573, 0.44986485, 0.46079104,0.486573,0.468524, 0.446444,0.155691,0.150705,0.153551,0.132888,0.153864,0.173813,0.34274,0.34633,0.35001,0.32617,0.35058,0.37174,0.16350,0.162506,0.17176,0.129728,0.171019,0.21268,0.078638,0.080170,0.099308,0.067505,0.095712,0.128034
 829.25,4.4496,4.4488,4.4488,4.4321,4.4492,4.4654,0.162081,-6.11620223, 0.15917156,0.243121, 0.24393483, 2.4446e-01,0.486242, 0.44967194, 0.46088308,0.486242,0.469568, 0.446405,0.156044,0.151053,0.153921,0.133591,0.154336,0.174066,0.34341,0.34698,0.35061,0.32642,0.35105,0.37232,0.16361,0.162606,0.17184,0.130582,0.170670,0.21302,0.078683,0.080353,0.099388,0.066483,0.095568,0.128570
 829.50,4.4449,4.4443,4.4443,4.4273,4.4446,4.4603,0.161970,-6.11609248, 0.15953344,0.242955, 0.24364581, 2.4415e-01,0.485911, 0.44949279, 0.46091471,0.485911,0.470617, 0.446567,0.156398,0.151403,0.154292,0.134289,0.154405,0.174398,0.34407,0.34762,0.35120,0.32622,0.35211,0.37336,0.16371,0.162707,0.17192,0.129895,0.171365,0.21335,0.078729,0.080530,0.099461,0.065898,0.095613,0.128886
 829.75,4.4402,4.4397,4.4398,4.4233,4.4401,4.4564,0.161860,-6.11598369, 0.15989980,0.242790, 0.24335960, 2.4383e-01,0.485580, 0.44932769, 0.46089227,0.485580,0.471663, 0.446842,0.156750,0.151754,0.154664,0.134761,0.154648,0.174631,0.34473,0.34826,0.35179,0.32641,0.35252,0.37348,0.16382,0.162810,0.17200,0.130798,0.172387,0.21367,0.078774,0.080700,0.099527,0.065493,0.096474,0.128808
 830.00,4.4355,4.4351,4.4353,4.4192,4.4358,4.4520,0.161750,-6.11587594, 0.16026872,0.242625, 0.24307616, 2.4352e-01,0.485249, 0.44917692, 0.46081900,0.485249,0.472696, 0.447136,0.157103,0.152105,0.155037,0.134725,0.155128,0.174754,0.34539,0.34889,0.35238,0.32702,0.35306,0.37476,0.16392,0.162913,0.17210,0.131498,0.172673,0.21294,0.078820,0.080865,0.099585,0.064547,0.096136,0.129340
 830.25,4.4308,4.4305,4.4307,4.4140,4.4313,4.4467,0.161640,-6.11576934, 0.16063898,0.242459, 0.24279547, 2.4320e-01,0.484919, 0.44904070, 0.46069470,0.484919,0.473710, 0.448058,0.157455,0.152458,0.155411,0.135499,0.155290,0.175092,0.34604,0.34953,0.35296,0.32764,0.35372,0.37584,0.16403,0.163017,0.17219,0.131351,0.173117,0.21378,0.078865,0.081024,0.099635,0.064380,0.097050,0.128724
 830.50,4.4262,4.4257,4.4260,4.4089,4.4273,4.4430,0.161530,-6.11566398, 0.16100831,0.242294, 0.24251751, 2.4288e-01,0.484589, 0.44891923, 0.46051636,0.484589,0.474697, 0.455379,0.157807,0.152812,0.155786,0.136318,0.155540,0.175310,0.34670,0.35017,0.35354,0.32831,0.35451,0.37728,0.16413,0.163123,0.17229,0.130017,0.174391,0.21371,0.078911,0.081178,0.099682,0.065557,0.097711,0.129139
 830.75,4.4215,4.4211,4.4214,4.4045,4.4216,4.4383,0.161420,-6.11555997, 0.16137637,0.242130, 0.24224224, 2.4257e-01,0.484259, 0.44881266, 0.46027356,0.484259,0.475654, 0.456532,0.158158,0.153166,0.156162,0.136628,0.155770,0.175193,0.34736,0.35080,0.35412,0.32939,0.35480,0.37834,0.16424,0.163229,0.17240,0.130303,0.174474,0.21427,0.078956,0.081329,0.099726,0.065878,0.097932,0.129808
 831.00,4.4169,4.4166,4.4170,4.3997,4.4166,4.4341,0.161310,-6.11545739, 0.16174167,0.241965, 0.24196963, 2.4225e-01,0.483930, 0.44872108, 0.45995604,0.483930,0.476577, 0.457052,0.158509,0.153522,0.156539,0.137647,0.156120,0.174888,0.34802,0.35143,0.35469,0.33025,0.35498,0.37925,0.16434,0.163337,0.17251,0.131019,0.173996,0.21436,0.079001,0.081476,0.099763,0.065468,0.098222,0.130050
 831.25,4.4122,4.4121,4.4125,4.3949,4.4121,4.4298,0.161200,-6.11535634, 0.16210337,0.241800, 0.24169964, 2.4193e-01,0.483601, 0.44864452, 0.45955721,0.483601,0.477465, 0.457489,0.158860,0.153879,0.156916,0.138558,0.156364,0.175335,0.34867,0.35206,0.35526,0.33061,0.35526,0.38088,0.16445,0.163445,0.17263,0.131084,0.174088,0.21418,0.079046,0.081621,0.099793,0.065413,0.098362,0.129850
 831.50,4.4076,4.4075,4.4079,4.3905,4.4065,4.4254,0.161091,-6.11525692, 0.16246126,0.241636, 0.24143224, 2.4162e-01,0.483272, 0.44858295, 0.45907475,0.483272,0.478317, 0.457873,0.159210,0.154237,0.157295,0.139004,0.156460,0.175892,0.34933,0.35269,0.35583,0.33109,0.35552,0.38228,0.16455,0.163555,0.17276,0.131738,0.174211,0.21442,0.079092,0.081764,0.099818,0.065707,0.098650,0.129519
 831.75,4.4029,4.4027,4.4032,4.3849,4.4011,4.4209,0.160981,-6.11515920, 0.16281548,0.241472, 0.24116741, 2.4131e-01,0.482943, 0.44853628, 0.45851975,0.482943,0.479134, 0.461699,0.159560,0.154596,0.157674,0.139516,0.156761,0.175949,0.34998,0.35331,0.35640,0.33206,0.35542,0.38265,0.16466,0.163665,0.17289,0.132142,0.175020,0.21510,0.079137,0.081906,0.099838,0.065426,0.098284,0.129309
 832.00,4.3983,4.3978,4.3983,4.3799,4.3962,4.4158,0.160872,-6.11506330, 0.16316627,0.241307, 0.24090510, 2.4100e-01,0.482615, 0.44850433, 0.45791192,0.482615,0.479920, 0.468383,0.159910,0.154956,0.158055,0.139842,0.157217,0.176108,0.35064,0.35394,0.35696,0.33275,0.35516,0.38320,0.16476,0.163776,0.17304,0.130877,0.174894,0.21407,0.079182,0.082047,0.099865,0.064906,0.098147,0.129474
 832.25,4.3937,4.3930,4.3934,4.3757,4.3906,4.4117,0.160762,-6.11496928, 0.16351257,0.241143, 0.24064529, 2.4069e-01,0.482287, 0.44848686, 0.45727276,0.482287,0.480678, 0.471624,0.160259,0.155317,0.158436,0.140709,0.157700,0.176377,0.35129,0.35456,0.35753,0.33331,0.35512,0.38394,0.16486,0.163888,0.17318,0.130170,0.175078,0.21344,0.079227,0.082189,0.099898,0.065154,0.099380,0.129628
 832.50,4.3891,4.3881,4.3886,4.3712,4.3848,4.4060,0.160653,-6.11487725, 0.16385410,0.240980, 0.24038796, 2.4038e-01,0.481959, 0.44848357, 0.45661485,0.481959,0.481414, 0.473303,0.160608,0.155679,0.158818,0.141382,0.158267,0.176472,0.35194,0.35519,0.35809,0.33380,0.35591,0.38442,0.16497,0.164000,0.17334,0.129752,0.174502,0.21332,0.079272,0.082332,0.099936,0.065320,0.099371,0.129838
 832.75,4.3845,4.3833,4.3838,4.3663,4.3812,4.4017,0.160544,-6.11478730, 0.16419023,0.240816, 0.24013307, 2.4008e-01,0.481632, 0.44849409, 0.45594313,0.481632,0.482134, 0.474969,0.160956,0.156042,0.159201,0.141109,0.158716,0.176961,0.35260,0.35581,0.35865,0.33443,0.35690,0.38393,0.16507,0.164113,0.17350,0.129859,0.173854,0.21369,0.079317,0.082476,0.099977,0.065307,0.099762,0.130577
 833.00,4.3799,4.3784,4.3790,4.3616,4.3776,4.3975,0.160435,-6.11469950, 0.16452063,0.240652, 0.23988061, 2.3979e-01,0.481305, 0.44851803, 0.45524931,0.481305,0.482845, 0.478418,0.161304,0.156407,0.159584,0.141678,0.158884,0.177144,0.35325,0.35643,0.35920,0.33541,0.35725,0.38408,0.16518,0.164227,0.17367,0.130298,0.173314,0.21427,0.079362,0.082622,0.100022,0.064596,0.098700,0.130902
 833.25,4.3753,4.3737,4.3743,4.3569,4.3722,4.3933,0.160326,-6.11461396, 0.16484487,0.240489, 0.23963056, 2.3949e-01,0.480978, 0.44855492, 0.45451126,0.480978,0.483557, 0.482740,0.161652,0.156772,0.159968,0.142221,0.159327,0.178126,0.35390,0.35704,0.35976,0.33620,0.35804,0.38417,0.16528,0.164342,0.17384,0.130630,0.173754,0.21402,0.079407,0.082770,0.100075,0.065098,0.099085,0.130476
 833.50,4.3707,4.3693,4.3699,4.3514,4.3682,4.3875,0.160217,-6.11453074, 0.16516313,0.240326, 0.23938290, 2.3921e-01,0.480652, 0.44860431, 0.45369503,0.480652,0.484277, 0.485900,0.161999,0.157138,0.160353,0.142706,0.159805,0.178832,0.35455,0.35766,0.36031,0.33570,0.35944,0.38520,0.16538,0.164457,0.17403,0.130157,0.172447,0.21515,0.079451,0.082921,0.100135,0.064863,0.098857,0.130089
 833.75,4.3662,4.3650,4.3657,4.3474,4.3645,4.3829,0.160109,-6.11444995, 0.16547478,0.240163, 0.23913759, 2.3892e-01,0.480326, 0.44866572, 0.45275300,0.480326,0.485015, 0.487715,0.162346,0.157505,0.160738,0.143223,0.159968,0.179367,0.35520,0.35828,0.36086,0.33622,0.36049,0.38562,0.16549,0.164573,0.17421,0.131566,0.172871,0.21584,0.079496,0.083074,0.100202,0.065786,0.098722,0.130058
 834.00,4.3616,4.3609,4.3615,4.3422,4.3604,4.3785,0.160000,-6.11437165, 0.16577940,0.240000, 0.23889462, 2.3864e-01,0.480000, 0.44873869, 0.45164602,0.480000,0.485780, 0.492300,0.162692,0.157874,0.161123,0.143909,0.160376,0.179874,0.35584,0.35889,0.36141,0.33665,0.36121,0.38575,0.16559,0.164690,0.17440,0.131338,0.173167,0.21643,0.079541,0.083228,0.100277,0.065634,0.098960,0.129938
 834.25,4.3570,4.3567,4.3573,4.3375,4.3562,4.3743,0.159892,-6.11429593, 0.16607647,0.239837, 0.23865396, 2.3836e-01,0.479675, 0.44882278, 0.45039029,0.479675,0.486581, 0.497655,0.163038,0.158243,0.161508,0.144666,0.160641,0.180173,0.35649,0.35950,0.36196,0.33645,0.36157,0.38646,0.16569,0.164807,0.17459,0.132594,0.173591,0.21762,0.079586,0.083385,0.100365,0.064893,0.099058,0.130126
 834.50,4.3525,4.3523,4.3530,4.3331,4.3522,4.3700,0.159783,-6.11422287, 0.16636614,0.239675, 0.23841556, 2.3808e-01,0.479350, 0.44891762, 0.44909618,0.479350,0.487427, 0.499948,0.163384,0.158613,0.161894,0.145278,0.160805,0.180730,0.35714,0.36011,0.36251,0.33751,0.36170,0.38713,0.16580,0.164925,0.17479,0.133414,0.174479,0.21775,0.079630,0.083544,0.100464,0.065058,0.099537,0.131094
 834.75,4.3479,4.3478,4.3485,4.3290,4.3486,4.3660,0.159675,-6.11415253, 0.16664709,0.239512, 0.23817940, 2.3781e-01,0.479025, 0.44902285, 0.44790964,0.479025,0.488324, 0.507125,0.163729,0.158985,0.162280,0.145650,0.161658,0.181161,0.35778,0.36072,0.36306,0.33763,0.36256,0.38767,0.16590,0.165044,0.17498,0.133625,0.174927,0.21726,0.079675,0.083704,0.100577,0.066108,0.099672,0.131367
 835.00,4.3434,4.3431,4.3437,4.3234,4.3447,4.3606,0.159567,-6.11408500, 0.16691995,0.239350, 0.23794543, 2.3755e-01,0.478700, 0.44913822, 0.44691222,0.478700,0.489281, 0.510001,0.164074,0.159357,0.162666,0.146059,0.162075,0.181315,0.35843,0.36133,0.36360,0.33853,0.36422,0.38853,0.16600,0.165163,0.17518,0.134480,0.175276,0.21695,0.079719,0.083864,0.100706,0.066365,0.099896,0.131238
 835.25,4.3389,4.3381,4.3387,4.3176,4.3402,4.3558,0.159459,-6.11402034, 0.16718404,0.239188, 0.23771359, 2.3729e-01,0.478376, 0.44926351, 0.44610471,0.478376,0.490302, 0.512302,0.164418,0.159731,0.163052,0.146367,0.162670,0.181843,0.35907,0.36194,0.36415,0.33913,0.36467,0.38935,0.16610,0.165284,0.17538,0.134630,0.175335,0.21655,0.079764,0.084025,0.100845,0.066535,0.100026,0.131208
 835.50,4.3344,4.3332,4.3336,4.3118,4.3351,4.3510,0.159351,-6.11395861, 0.16743821,0.239026, 0.23748382, 2.3703e-01,0.478053, 0.44939857, 0.44544950,0.478053,0.491393, 0.515160,0.164762,0.160105,0.163437,0.146747,0.162900,0.181978,0.35972,0.36255,0.36470,0.33921,0.36542,0.38954,0.16621,0.165405,0.17558,0.134400,0.174994,0.21564,0.079808,0.084185,0.100996,0.066475,0.100637,0.131371
 835.75,4.3299,4.3284,4.3287,4.3069,4.3299,4.3462,0.159243,-6.11389988, 0.16768410,0.238865, 0.23725607, 2.3678e-01,0.477729, 0.44954329, 0.44489702,0.477729,0.492555, 0.517693,0.165106,0.160481,0.163823,0.147454,0.163011,0.182357,0.36036,0.36315,0.36524,0.34054,0.36640,0.39019,0.16631,0.165527,0.17577,0.135716,0.174807,0.21558,0.079852,0.084343,0.101152,0.066571,0.100607,0.130944
 836.00,4.3254,4.3237,4.3238,4.3029,4.3246,4.3415,0.159135,-6.11384422, 0.16792101,0.238703, 0.23703028, 2.3653e-01,0.477406, 0.44969759, 0.44439282,0.477406,0.493792, 0.519298,0.165449,0.160857,0.164209,0.147788,0.163008,0.182531,0.36100,0.36376,0.36578,0.34126,0.36714,0.39134,0.16641,0.165650,0.17597,0.136165,0.175070,0.21511,0.079897,0.084499,0.101311,0.066417,0.100769,0.130626
 836.25,4.3209,4.3193,4.3192,4.2983,4.3194,4.3382,0.159028,-6.11379169, 0.16815027,0.238542, 0.23680639, 2.3629e-01,0.477084, 0.44986142, 0.44387112,0.477084,0.495103, 0.520308,0.165791,0.161234,0.164594,0.148097,0.163724,0.182657,0.36164,0.36436,0.36633,0.34189,0.36743,0.39264,0.16651,0.165774,0.17616,0.135604,0.175887,0.21561,0.079941,0.084651,0.101469,0.065692,0.100453,0.131166
